name,time,flow_in,flow_out,pressure_in,pressure_out
branch0_seg0,0.0000000000000000e+00,1.3425285174463596e+02,1.3429369281869799e+02,1.1835188359478316e+04,1.1126165503505228e+04
branch0_seg0,2.5000000000000000e-01,1.3425285165086140e+02,1.3419454480615627e+02,1.2418690146786261e+04,1.1684453378640359e+04
branch0_seg0,5.0000000000000000e-01,1.3425285169774870e+02,1.3430396503720888e+02,1.2206638485667161e+04,1.1482210762716950e+04
branch0_seg0,7.5000000000000000e-01,1.3425285167430505e+02,1.3421936485001365e+02,1.2152653190790455e+04,1.1429717434921304e+04
branch0_seg0,1.0000000000000000e+00,1.3425285168602687e+02,1.3426820730569901e+02,1.2332639232965230e+04,1.1602653940652421e+04
branch0_seg1,0.0000000000000000e+00,1.3429369281869799e+02,1.3430307684374870e+02,1.1126165503505228e+04,1.0911150784781456e+04
branch0_seg1,2.5000000000000000e-01,1.3419454480615627e+02,1.3418117773408753e+02,1.1684453378640359e+04,1.1461962664025497e+04
branch0_seg1,5.0000000000000000e-01,1.3430396503720888e+02,1.3431567223871440e+02,1.1482210762716950e+04,1.1262489647590925e+04
branch0_seg1,7.5000000000000000e-01,1.3421936485001365e+02,1.3421170116468684e+02,1.1429717434921304e+04,1.1210616861588473e+04
branch0_seg1,1.0000000000000000e+00,1.3426820730569901e+02,1.3427171659509054e+02,1.1602653940652421e+04,1.1381311442729408e+04
branch0_seg2,0.0000000000000000e+00,1.3430307684374873e+02,1.3430381373787228e+02,1.0911150784781456e+04,1.0897071391938876e+04
branch0_seg2,2.5000000000000000e-01,1.3418117773408750e+02,1.3418012890622825e+02,1.1461962664025497e+04,1.1447279844272989e+04
branch0_seg2,5.0000000000000000e-01,1.3431567223871440e+02,1.3431659051732555e+02,1.1262489647590925e+04,1.1248031915367959e+04
branch0_seg2,7.5000000000000000e-01,1.3421170116468684e+02,1.3421110023145926e+02,1.1210616861588473e+04,1.1196207257553229e+04
branch0_seg2,1.0000000000000000e+00,1.3427171659509054e+02,1.3427199162422269e+02,1.1381311442729408e+04,1.1366722533278104e+04
branch1_seg0,0.0000000000000000e+00,1.0672920930039972e+02,1.0677213936835984e+02,1.0897071391938876e+04,3.9704669402545328e-23
branch1_seg0,2.5000000000000000e-01,1.0653366534824431e+02,1.0646862172494330e+02,1.1447279844272989e+04,3.9704669402545328e-23
branch1_seg0,5.0000000000000000e-01,1.0674621158487200e+02,1.0680471860559311e+02,1.1248031915367959e+04,3.9704669402545328e-23
branch1_seg0,7.5000000000000000e-01,1.0658350654779902e+02,1.0654426436411025e+02,1.1196207257553229e+04,3.9704669402545328e-23
branch1_seg0,1.0000000000000000e+00,1.0667633494001802e+02,1.0669504659501219e+02,1.1366722533278104e+04,3.9704669402545328e-23
branch2_seg0,0.0000000000000000e+00,2.7574604437472541e+01,2.7650590175769384e+01,1.0897071391938876e+04,6.6291769885860176e+03
branch2_seg0,2.5000000000000000e-01,2.7646463557983939e+01,2.7541630665208586e+01,1.1447279844272989e+04,6.8633992016407128e+03
branch2_seg0,5.0000000000000000e-01,2.7570378932453547e+01,2.7660847828170798e+01,1.1248031915367959e+04,6.7933610144086515e+03
branch2_seg0,7.5000000000000000e-01,2.7627593683660230e+01,2.7569196271029384e+01,1.1196207257553229e+04,6.7523855713143012e+03
branch2_seg0,1.0000000000000000e+00,2.7595656684204670e+01,2.7621747175730434e+01,1.1366722533278104e+04,6.8410370538681582e+03
branch3_seg0,0.0000000000000000e+00,1.5406658691146138e+01,1.5413594777100569e+01,6.6291769885860176e+03,-2.4815418376590830e-24
branch3_seg0,2.5000000000000000e-01,1.5350236706590989e+01,1.5340169479917439e+01,6.8633992016407128e+03,-2.4815418376590830e-24
branch3_seg0,5.0000000000000000e-01,1.5410974389353402e+01,1.5419877356259441e+01,6.7933610144086515e+03,-2.4815418376590830e-24
branch3_seg0,7.5000000000000000e-01,1.5364787477785764e+01,1.5358900841740857e+01,6.7523855713143012e+03,-2.4815418376590830e-24
branch3_seg0,1.0000000000000000e+00,1.5390921763578937e+01,1.5393666528243244e+01,6.8410370538681582e+03,-2.4815418376590830e-24
branch4_seg0,0.0000000000000000e+00,1.2243931484623245e+01,1.2250622924521020e+01,6.6291769885860176e+03,1.2250622924521022e+03
branch4_seg0,2.5000000000000000e-01,1.2191393958617594e+01,1.2181678220188436e+01,6.8633992016407128e+03,1.2181678220188435e+03
branch4_seg0,5.0000000000000000e-01,1.2249873438817399e+01,1.2258467013326582e+01,6.7933610144086515e+03,1.2258467013326583e+03
branch4_seg0,7.5000000000000000e-01,1.2204408793243616e+01,1.2198725820435987e+01,6.7523855713143012e+03,1.2198725820435984e+03
branch4_seg0,1.0000000000000000e+00,1.2230825412151496e+01,1.2233475935811930e+01,6.8410370538681582e+03,1.2233475935811930e+03
