name,time,flow_in,flow_out,pressure_in,pressure_out
aorta_inlet,0.0000000000000000e+00,1.3425285168602687e+02,1.3425285168602687e+02,5.3272119774199258e+04,5.3272094622977900e+04
aorta_inlet,2.5000000000000000e-01,1.3425285168016595e+02,1.3425285168016595e+02,5.3272115109054655e+04,5.3272089957833283e+04
aorta_inlet,5.0000000000000000e-01,1.3425285168309642e+02,1.3425285168309642e+02,5.3272117560176412e+04,5.3272092408955046e+04
aorta_inlet,7.5000000000000000e-01,1.3425285168163117e+02,1.3425285168163117e+02,5.3272116274630935e+04,5.3272091123409569e+04
aorta_inlet,1.0000000000000000e+00,1.3425285168236383e+02,1.3425285168236383e+02,5.3272116947750910e+04,5.3272091796529545e+04
aorta_right_outlet,0.0000000000000000e+00,8.1654820111644753e+01,8.1654820111644753e+01,6.8479946493503918e-02,-3.6350710512586219e-27
aorta_right_outlet,2.5000000000000000e-01,8.1654820107552908e+01,8.1654820107552908e+01,6.8479946489573340e-02,1.8175355256290125e-27
aorta_right_outlet,5.0000000000000000e-01,8.1654820109598830e+01,8.1654820109598830e+01,6.8479946491538643e-02,-9.0876776281480470e-28
aorta_right_outlet,7.5000000000000000e-01,8.1654820108575876e+01,8.1654820108575876e+01,6.8479946490555998e-02,4.5438388140710388e-28
aorta_right_outlet,1.0000000000000000e+00,8.1654820109087353e+01,8.1654820109087353e+01,6.8479946491047328e-02,-2.2719194070385041e-28
pulmo_inlet,0.0000000000000000e+00,5.2598031574382112e+01,5.2598031574382112e+01,2.4556338870121919e+04,2.2220332595813794e+04
pulmo_inlet,2.5000000000000000e-01,5.2598031572613060e+01,5.2598031572613060e+01,2.4556336206433512e+04,2.2220330443443290e+04
pulmo_inlet,5.0000000000000000e-01,5.2598031573497586e+01,5.2598031573497586e+01,2.4556337605970690e+04,2.2220331574325533e+04
pulmo_inlet,7.5000000000000000e-01,5.2598031573055316e+01,5.2598031573055316e+01,2.4556336871950265e+04,2.2220330981208390e+04
pulmo_inlet,1.0000000000000000e+00,5.2598031573276451e+01,5.2598031573276451e+01,2.4556337256289076e+04,2.2220331291768736e+04
pulmo_right_outlet,0.0000000000000000e+00,2.7224276762999711e+01,2.7224276762999711e+01,7.5960320421230298e-03,1.6566115120827750e-29
pulmo_right_outlet,2.5000000000000000e-01,2.7224276762111547e+01,2.7224276762111547e+01,7.5960320419402299e-03,-2.1299208329780822e-29
pulmo_right_outlet,5.0000000000000000e-01,2.7224276762555629e+01,2.7224276762555629e+01,7.5960320420316281e-03,1.6566115120827750e-29
pulmo_right_outlet,7.5000000000000000e-01,2.7224276762333588e+01,2.7224276762333588e+01,7.5960320419859303e-03,-1.1832877467128681e-29
pulmo_right_outlet,1.0000000000000000e+00,2.7224276762444607e+01,2.7224276762444607e+01,7.5960320420087775e-03,7.0997842581756055e-30
pulmo_left_outlet,0.0000000000000000e+00,2.5373754811382394e+01,2.5373754811382394e+01,2.5374093948045688e+03,2.5373754811382391e+03
pulmo_left_outlet,2.5000000000000000e-01,2.5373754810501513e+01,2.5373754810501513e+01,2.5374093947164811e+03,2.5373754810501518e+03
pulmo_left_outlet,5.0000000000000000e-01,2.5373754810941954e+01,2.5373754810941954e+01,2.5374093947605243e+03,2.5373754810941950e+03
pulmo_left_outlet,7.5000000000000000e-01,2.5373754810721731e+01,2.5373754810721731e+01,2.5374093947385027e+03,2.5373754810721734e+03
pulmo_left_outlet,1.0000000000000000e+00,2.5373754810831844e+01,2.5373754810831844e+01,2.5374093947495135e+03,2.5373754810831842e+03
